Switch 2,Switch 1
<SwitchTrace  swid=2 qdepth=0 qtdelta=32 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=31 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=29 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=34 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=32 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=35 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=30 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=35 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=29 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=31 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=26 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=28 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=31 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=84 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=29 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=28 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=34 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=46 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=33 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=36 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=28 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=35 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=29 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=28 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=28 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=36 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=29 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=29 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=26 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=29 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=28 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=40 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=81 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=28 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=28 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=41 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=32 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=35 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=53 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=32 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=36 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=30 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=73 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=33 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=61 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=28 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=33 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=83 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=27 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=34 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=32 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=35 |>] |>
<SwitchTrace  swid=2 qdepth=0 qtdelta=25 |>, <SwitchTrace  swid=1 qdepth=0 qtdelta=46 |>] |>
